fold,model,mdl__learning_rate,mdl__max_depth,mdl__n_estimators
1,gbrt,0.1,3,300
2,gbrt,0.05,3,600
3,gbrt,0.05,3,600
4,gbrt,0.1,2,600
5,gbrt,0.1,3,300
