﻿task,category,outcome,outcome_col,n,beta,p,delta_R2
WCST,HMM,WCST HMM P(Lapse->Lapse),wcst_hmm_stay_lapse,212,0.077418171122687,0.0032165567337497,0.0398626370963911
WCST,HMM,WCST HMM P(Lapse->Focus),wcst_hmm_trans_to_focus,212,-0.0774181711226868,0.0032165567337498,0.0398626370963909
WCST,HMM,WCST HMM2D Focus Dwell Mean,wcst_hmm2d_focus_dwell_mean,212,1.3364319073197566,0.0272972420857812,0.0331899776341949
WCST,HMM,WCST HMM2D Lapse Occupancy,wcst_hmm2d_lapse_occupancy,212,-3.6035242869547552,0.0449513537035586,0.0136531910386199
WCST,HMM,WCST HMM2D P(Focus->Focus),wcst_hmm2d_stay_focus,212,0.030747110854324,0.0495630555076725,0.0114762173216514
WCST,HMM,WCST HMM2D P(Focus->Lapse),wcst_hmm2d_trans_to_lapse,212,-0.0307471108543238,0.0495630555076737,0.0114762173216516
WCST,RL/WSLS/Bayes,"WCST WSLS P(shift|lose, stable)",wcst_wsls_p_shift_lose_stable,132,0.0665013671054728,0.0404251905640208,0.0321327043741883
WCST,RL/WSLS/Bayes,WCST RL alpha0,wcst_rl_alpha0,212,0.0823568131612534,0.0440135874690594,0.0209434082760731
STROOP,Temporal Dynamics,Stroop Incongruent RT Slope,stroop_incong_slope,220,0.4429571367974395,0.0225417453539092,0.022396144893239
STROOP,Temporal Dynamics,Stroop Recovery Accuracy Lag1,stroop_recovery_acc_lag1,46,0.0423820758023795,0.0413704115384224,0.086691769275744
STROOP,Temporal Dynamics,Stroop Post-Error Recovery Rate,stroop_post_error_recovery_rate,46,0.0412650872876661,0.0416703975829464,0.09369788122947
WCST,Temporal Dynamics,WCST Pre-Error RT Slope (Mean),wcst_pre_error_slope_mean,208,45.91286300644844,0.0042107829545142,0.0429916055967558
WCST,Temporal Dynamics,WCST RT Slope within Category,wcst_rt_slope_within_category,212,-12.583494880840115,0.0111759516174872,0.0380009440067526
WCST,Temporal Dynamics,WCST Tau Slope (Q4-Q1),wcst_tau_slope,43,-451.5269203965578,0.0159120081122865,0.1780833554698261
WCST,Temporal Dynamics,WCST Recovery RT Lag1,wcst_recovery_rt_lag1,209,210.97300552336432,0.0179258924121066,0.0373850216006811
WCST,Temporal Dynamics,WCST Recovery RT Slope,wcst_recovery_rt_slope,209,-39.403197295830985,0.0196898637917856,0.0327943240097333
WCST,Temporal Dynamics,WCST Block PE Slope,wcst_block_pe_slope,212,-0.007595199622935,0.0253441314282759,0.0398410647832706
WCST,Temporal Dynamics,WCST Recovery RT Lag2,wcst_recovery_rt_lag2,209,145.6965584051786,0.0315016482311323,0.0340695423813559
STROOP,Traditional,Stroop Adaptive PES Flag,stroop_pes_adaptive,46,0.2083527507339663,0.0127274941064786,0.116020830464759
STROOP,Traditional,"Stroop Fast Run Mean (incongruent, correct)",stroop_fast_run_mean_incong_correct,220,-0.0976148084794939,0.0193027440772587,0.0221465870758202
STROOP,Traditional,Stroop Post-Error Accuracy Diff,stroop_post_error_acc_diff,46,0.0412730834453882,0.0399452593785796,0.0853141619391948
WCST,Traditional,WCST Block PE Initial,wcst_block_pe_initial,212,0.0134233585335661,0.0235272140624196,0.0263606615178491
WCST,Traditional,WCST Slow-State Prob (Shift k0),wcst_slow_prob_shift_k0,210,0.0373383451462266,0.0268614413431737,0.0211983703153105
WCST,Traditional,WCST Switch Cost Error k2,wcst_switch_cost_error_k2,209,0.047183821457433,0.0293901878883523,0.0248608532527062
WCST,Traditional,WCST Post-Error Slowing (ms),wcst_pes,211,165.88700740426066,0.0421372071389851,0.0261760929119412
WCST,Traditional,WCST Slow-State Prob (Post-Error),wcst_slow_prob_post_error,211,0.060366546680673,0.042983603510115,0.0217198937587294
WCST,Traditional,WCST Slow-State Prob Delta (Post-Error),wcst_slow_prob_post_error_delta,211,0.0419360544592305,0.0447470902447605,0.0193378650022659
