participant_id,prp_exg_short_mu,prp_exg_short_sigma,prp_exg_short_tau,prp_exg_long_mu,prp_exg_long_sigma,prp_exg_long_tau,prp_exg_overall_mu,prp_exg_overall_sigma,prp_exg_overall_tau,prp_exg_mu_bottleneck,prp_exg_sigma_bottleneck,prp_exg_tau_bottleneck
06qcrpGKL6Vc3LVplFQC90VAcRm1,727.1676683363941,130.92359288477036,86.72518641690493,455.6750673841328,78.01653363392846,20.08048360369404,622.5729361630031,197.40649852424278,72.0148226186475,271.4926009522613,52.9070592508419,66.6447028132109
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,528.3220819383522,22.54538320875563,352.4753377056289,334.03316474860173,10.0,71.21869076577782,329.6542819573645,10.0,385.42187410802563,194.28891718975046,12.54538320875563,281.25664693985107
0d841i8KPjdjwCYfDuUUXj0SEjH2,597.5298740498009,42.99123231708736,447.2950353661828,320.6843686957025,32.580069074064404,208.5453819358645,426.58237087199217,122.55615025273535,441.2465411304857,276.8455053540984,10.411163243022955,238.7496534303183
0oa5NYVnIBS9NmrmRAZrahXDctP2,417.1324888024935,10.0,427.4866193294597,406.62644672041563,73.93859506603798,103.23390348330126,400.0036689493874,69.323288617285,320.4295181051457,10.506042082077897,-63.938595066037976,324.2527158461584
146QT9LupyU2BAiTsB3PMIpVXM22,566.4096246174747,84.41974974658419,452.16486308870833,378.9338942262255,92.25060084730715,102.72784540581532,386.1045990591287,103.7879794096144,447.641971161917,187.47573039124921,-7.830851100722967,349.43701768289304
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,827.7889634042483,111.22304740264101,217.115837724556,278.9952670711143,10.0,282.5758244954712,728.3134086794236,303.53673311004627,140.14456469286426,548.793696333134,101.22304740264101,-65.45998677091518
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,1324.7434453488956,257.82882341036634,369.8866400810094,588.4936616573173,80.0907141944658,273.0630436577494,1080.9340844032683,449.81122151064835,331.91330411154985,736.2497836915784,177.73810921590052,96.82359642325997
1fbLQPCcysVlSKup96K4yI5NX6G3,663.1397850835693,58.48265287540216,449.3486478574061,355.4349891851235,10.0,174.28696626458307,354.90126753412403,10.0,557.7782423016181,307.7047958984458,48.48265287540216,275.061681592823
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,1154.9180903968238,160.3469988363,350.3337602279049,492.56384893390026,10.0,358.3296076699323,931.6603510027996,352.54112762327895,329.6091064182162,662.3542414629235,150.3469988363,-7.995847442027355
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,589.512549580472,75.31031548277531,267.1514178918849,267.03097568881344,10.0,278.80540770424886,431.8580741476512,131.63767094605484,314.1861131117799,322.4815738916585,65.31031548277531,-11.653989812363989
23hG7h2ByUZDbmOMTDtp0HT0xRb2,716.7284964964825,113.96884603669493,759.1034367005632,459.9854394658917,10.0,443.54828718690476,464.63005333800265,10.0,814.4623131416789,256.7430570305908,103.96884603669493,315.5551495136584
28nQWMwCaSNFBEXlicY3eHqpwKU2,983.1236362677403,259.5600974986975,307.0188724010361,459.91101664301505,52.05668148573759,165.8521484719444,469.3827033443062,64.38947663186973,599.2761678205735,523.2126196247252,207.5034160129599,141.16672392909172
2FHuv7L9nWPdbIiWHRIuXtcoyw83,755.4885650063569,121.14219224469974,463.7211123345682,302.7097846925205,10.0,323.48342976838313,305.0630313099807,10.0,681.5815933073126,452.7787803138364,111.14219224469974,140.23768256618507
2h5FgHUEvBS1twD5DqbTIRrMm1f2,929.4501406632058,244.83465788673206,155.29585826072926,234.57552132363455,10.0,283.7758778844289,795.9246252549492,387.90679323281074,100.0110385936441,694.8746193395713,234.83465788673206,-128.48001962369963
2zDXvJKvjeejeOSNbtDbtSI5cdz1,1234.1425824411926,247.20833927026618,165.46819172239424,537.7797891847383,78.3552442868613,152.00535188267102,1128.7031051189786,427.42699476642133,37.618463401358845,696.3627932564543,168.85309498340487,13.462839839723216
3FSnTCSiUodLp5u3bE0xaUjLk0b2,680.517976955155,55.924351298724915,435.877325060345,,,,498.22390297581734,228.6021736500103,399.16758965114576,,,
3WijiOiVCoMbn80F05SPYsxl0TC2,826.3350191279387,97.19178375393676,250.60284227966716,360.383435903621,69.7732906997836,203.71802932200688,843.2479255784933,328.95996563141307,60.336715501154785,465.95158322431774,27.41849305415316,46.88481295766027
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,981.7986552482299,166.1801830043047,60.1119219421536,,,,857.4717502017118,286.66063580196777,10.317090811166862,,,
3xCaqfcHxRQxuOlEzXz3PNcHODH2,,,,296.8627135156014,43.99905586418359,105.44432490619421,255.38549906787733,10.0,385.8918314510655,,,
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,942.970924878445,228.96567577664516,334.152763747943,400.15478555880713,83.63756263854754,93.35408198058504,665.0590354048899,348.6754401288781,362.74547025928484,542.8161393196378,145.32811313809762,240.798681767358
50R0P1MIMvRvK1qpqfGROchII6R2,667.9519973454672,73.09634144134151,339.8478194256703,,,,541.1895700901723,144.00931891160064,341.67797258680065,,,
5OOi73igsahMZ5IVKQwwyhnj4Cn2,,,,385.95997720067095,24.403112346572378,160.95084882741205,381.9053330503128,24.115972705265506,394.4234132798092,,,
5Z68AKm9rIeeB2lVu3nJO7U31wk1,640.9563979553672,199.3944371946212,356.29536439867553,320.7312223967251,48.604040770056244,74.63368507045442,286.30434905708967,29.99838846957732,500.7742387859438,320.22517555864204,150.79039642456496,281.6616793282211
5rXSa3anB5ejmFrnwUsTB82byup1,839.2383025357982,141.02717811421678,219.41169489548673,472.107026095717,108.48989075517821,247.33139329361953,766.5819920490717,235.87775769569043,187.67524093298283,367.1312764400812,32.53728735903857,-27.919698398132795
5zxa5CMLGQSSonWOXqXf0QNS3PH3,691.4410337535546,92.86536541789955,327.75609143711466,378.6322443346964,44.51578885529332,166.24831851092426,528.1843390656322,165.91467116762198,335.2554456195854,312.8087894188582,48.34957656260623,161.5077729261904
62fAfeQc27bZelkPX7G54T3gvci2,1195.824790448602,158.4290588270679,319.156609811622,702.4229096673811,178.16663112807652,107.03636568516123,974.290296859251,344.1833874342098,305.50974861543,493.40188078122094,-19.737572301008612,212.12024412646076
6ABZuv4jbjgE0B8TeyUk6nwVb122,1202.107058363914,222.95198749591393,230.6378154439118,426.8203488175834,102.13801201641532,279.72522622546575,1022.6134652745886,432.24483578828716,164.655241854357,775.2867095463305,120.81397547949861,-49.087410781553956
6WFCyGwk71XLPBmbe4Vav3eotVm1,484.2411151115681,32.257252961525126,338.92732157859916,383.6732425389397,51.29009627331523,91.29264490954226,382.9068723440139,53.566707560231116,297.2549426244504,100.5678725726284,-19.032843311790103,247.6346766690569
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,868.8991164620511,235.0129246049812,331.48670647855954,405.2278978158423,96.78678505973848,69.77342184915625,323.20428245472067,63.86088574028068,514.4495323051256,463.6712186462088,138.22613954524275,261.7132846294033
80UJMJbCOMgs6YVpsMgXfYTzw6o2,780.2965375088581,127.40721236600066,239.48929946094455,410.0059962505773,45.87547532373972,112.29180166539231,619.6079602723662,226.20039950736114,241.5433631305757,370.2905412582808,81.53173704226094,127.19749779555224
87w5Le0CgZhSfYAaOH3Xd2fc98l1,1184.4898438256055,296.2634138515264,345.18360711205213,777.8288962673181,192.16738892863216,37.112974942273205,758.2039409115503,215.58740040567625,526.4331595719736,406.6609475582874,104.09602492289426,308.07063216977895
8bwaafIhKVMNBoHaXFcY8HirS9u2,927.0826310603644,197.26723942128226,92.22138041485428,402.5965528890406,69.21997588703147,112.16772745217573,811.3526541455515,304.6339017692755,37.398126954281075,524.4860781713238,128.0472635342508,-19.946347037321445
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,1320.4797787159857,245.20451325444824,264.1746049794678,580.3323197332182,51.08815275726499,263.8673687055591,1072.4698766597744,397.87928032508233,265.3066031721805,740.1474589827675,194.11636049718325,0.3072362739086998
9NTZ091xWyOO8DgzyTGY0O3i8IR2,578.6186454295554,10.0,406.9947994654345,406.3116620219168,53.1150248694851,118.5119259186774,440.40216450283674,82.66183402784213,396.3638608376598,172.3069834076386,-43.1150248694851,288.4828735467571
9Xz1RIwnPXgyRqmucudW9VeuDnq1,803.0286927911905,211.0789753798286,564.3595110176495,491.9921047044044,10.0,316.0495248818533,495.2107394300366,10.0,679.9245473111442,311.036588086786,201.0789753798286,248.30998613579624
9g0uWFg7uhR46Q0VoG6MzqHOUL12,1103.4287662809015,363.4073982678013,78.55507801563974,426.31948897756195,19.291087413758586,255.34489025082988,434.2655327246058,23.10310199160236,562.3811778193786,677.1092773033396,344.1163108540427,-176.78981223519014
9l7DjYLs0XdgwykPZR5E01KTZfu2,1010.442277308347,216.40222281352473,555.3824157842428,,,,755.4423129648101,238.79485741972135,580.431947960527,,,
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,860.6736924165025,161.32306184314425,237.3376805287802,327.16234030166805,28.124430580981734,179.65802015699697,592.5997499274345,274.54139384094316,264.93495401856336,533.5113521148344,133.1986312621625,57.67966037178323
ASGvwW80q7VY7xFaLGZhVuErUQu2,1250.4684428463245,331.3908716322504,296.41203217401545,,,,856.6763926177591,291.2587920586898,434.0525368634334,,,
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,779.1349797378545,57.36236720502432,546.2349457350135,393.05265217899995,10.0,273.6470393032981,587.4274284304388,228.97424481568515,530.906813700256,386.0823275588545,47.36236720502432,272.58790643171545
AsXBOflrszVNKoFqbN61bMJqS0k2,1243.3810956925995,212.86995672208454,156.7246432036127,569.095154522426,45.07360864424466,164.56080405159344,1161.7549428525579,387.3813662022247,22.361524985008582,674.2859411701735,167.79634807783987,-7.83616084798075
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,1053.492042141624,299.70749769082283,464.3694355334611,404.9164671288369,10.0,285.1018613937284,405.2513996252541,10.0,832.00425787759,648.5755750127871,289.70749769082283,179.2675741397327
