task,outcome,outcome_column,n,r2,ucla_beta,ucla_se,ucla_t,ucla_p
overall,WCST Pre-Error RT Slope (Mean),wcst_pre_error_slope_mean,193,0.059765422798712,38.18402711884033,11.596272620276533,3.2927845325121177,0.001184024079317011
overall,PRP Ex-Gaussian sigma (Bottleneck),prp_exg_sigma_bottleneck,190,0.07429965464285648,24.86210744065243,8.074570842468352,3.079062395476144,0.0023909882011906676
overall,PRP Pre-Error RT Slope (Mean),prp_pre_error_slope_mean,89,0.11930161566866215,-43.18841926305308,14.594975594395075,-2.959129255388325,0.003995850289615559
overall,PRP Bottleneck Curvature,prp_bottleneck_curvature,197,0.04985012868131211,6.049535373214104e-05,2.1065845294298237e-05,2.8717268586660962,0.0045386603634678824
overall,WCST Fast Run Mean (correct),wcst_fast_run_mean_correct,197,0.05388018799611938,0.08144605457489248,0.028964000321033623,2.811975337389651,0.0054324719634579926
overall,WCST HMM P(Lapse->Lapse),wcst_hmm_stay_lapse,197,0.04551976323264084,0.054956503929512186,0.019948187924472102,2.754962211985805,0.0064317321714653835
overall,WCST HMM P(Lapse->Focus),wcst_hmm_trans_to_focus,197,0.04551976323264095,-0.05495650392951216,0.019948187924472102,-2.7549622119858035,0.006431732171465414
overall,WCST Switch Cost Error k4,wcst_switch_cost_error_k4,195,0.03980934312010176,-0.0391851255629658,0.01438359227555956,-2.724293404057951,0.007041965856578797
overall,PRP CB Slope (short SOA),prp_cb_slope,197,0.03749307257820145,-0.09357444828203906,0.03518708130057983,-2.6593410087837297,0.008487135381288004
overall,PRP Bottleneck Slope (Short Range),prp_bottleneck_slope_short,197,0.03749307257820145,-0.09357444828203906,0.03518708130057983,-2.6593410087837297,0.008487135381288004
overall,WCST Slow-State Prob (Shift k0),wcst_slow_prob_shift_k0,196,0.06120866925971902,0.03427003348422694,0.012934771049822007,2.6494503344686975,0.008733958788988591
overall,"PRP Ex-Gaussian sigma (Bottleneck, correct)",prp_exg_correct_sigma_bottleneck,189,0.06109550739930303,21.95497129032274,8.331900103813709,2.635049750569312,0.009125929534576116
overall,WCST Slow Run Mean (correct),wcst_slow_run_mean_correct,197,0.04538819684392825,0.07738825326491108,0.030037806434336886,2.57636167388198,0.01073169968853695
overall,WCST Recovery RT Slope,wcst_recovery_rt_slope,194,0.03549234705897597,-28.927708778067636,11.452447684969357,-2.5258974826869105,0.012356893208060328
overall,WCST RL Stickiness,wcst_rl_stickiness,197,0.04164391338984463,0.061724718624999585,0.02452269939548778,2.517044213996973,0.012648208600259317
overall,"PRP Ex-Gaussian sigma (short, correct)",prp_exg_correct_short_sigma,197,0.07549342915470258,19.85538316502338,8.014636715166276,2.4773902886266317,0.014094204568812965
overall,PRP Ex-Gaussian sigma (Short SOA),prp_exg_short_sigma,196,0.06786151094895487,18.827152745976967,7.657220794255423,2.458744922191798,0.014828226286011074
overall,PRP CS Tau,prp_cs_tau,197,0.06329184569994739,-89.81525120083577,37.54987176360777,-2.3918923549529154,0.01772183186064699
overall,PRP Ex-Gaussian sigma (SOA 50),prp_exg_soa_50_sigma,192,0.0692895603581638,22.098727206930796,9.548298276831392,2.3144152566486715,0.021725539030630157
overall,PRP CB Model R-squared,prp_cb_r_squared,197,0.05230792494247338,0.024344194042549068,0.010612094109687213,2.2940047262044683,0.0228669008045189
overall,WCST Switch Cost Error k5,wcst_switch_cost_error_k5,195,0.027748243279795748,-0.026299837460769776,0.011841442517115889,-2.22099946208035,0.027526028663153745
overall,PRP Ex-Gaussian mu (Bottleneck),prp_exg_mu_bottleneck,190,0.0926495886750549,38.24862933768943,17.326496685723797,2.2075223879045596,0.028500652005365407
overall,PRP Vincentile Bottleneck p70 (correct),prp_vincentile_bottleneck_p70_correct,188,0.0819520278138608,29.146086697192725,13.312401927807045,2.189393533582558,0.02982664420746567
overall,WCST Perseverative Responses (trial-derived),wcst_perseverative_responses,197,0.02505454657374495,-1.798309815807773,0.8297914253268383,-2.1671829340722035,0.031445721623009716
overall,Stroop Recovery RT Slope,stroop_recovery_rt_slope,37,0.1759699599637513,24.10550922087899,10.751467533541998,2.242066875584713,0.03179708304140946
overall,Stroop Incongruent RT Slope,stroop_incong_slope,197,0.03381117790179056,0.34028759998669517,0.1578874756955084,2.155253914141688,0.03238029223565657
overall,WCST Trials per Category Mean,wcst_trials_per_category_mean,197,0.024413160292034997,1.7132901434600338,0.797527539147009,2.1482520155886697,0.0329399445040292
overall,WCST WSLS P(shift|win),wcst_wsls_p_shift_win,197,0.0246161362034073,0.014336718124204674,0.006682225468998671,2.1455005058895487,0.033162142208578785
overall,WCST WSLS P(stay|win),wcst_wsls_p_stay_win,197,0.02461613620340697,-0.014336718124204622,0.0066822254689986715,-2.1455005058895407,0.03316214220857941
overall,"PRP Ex-Gaussian sigma (SOA 50, correct)",prp_exg_correct_soa_50_sigma,188,0.048525371404295026,21.401162599806923,9.976414912852807,2.145175675505977,0.03324986487123273
overall,WCST RT IQR (correct),wcst_iqr_rt_correct,197,0.04128092767783298,42.20921582483876,19.723119959224558,2.140088176318037,0.03360298842057282
overall,"PRP Ex-Gaussian sigma (SOA 150, correct)",prp_exg_correct_soa_150_sigma,186,0.03552471384534417,21.38185083846236,10.002773267994176,2.137592272222921,0.033884366543794966
overall,WCST HMM2D State Entropy,wcst_hmm2d_state_entropy,197,0.029009685922032902,-0.0178088386216446,0.008379725612711077,-2.125229326677552,0.034839334001328895
overall,PRP T1 RT SD (SOA 1200),prp_t1_rt_sd_soa_1200,197,0.022948940068676316,-21.657847527283774,10.221246961496313,-2.1189046315845235,0.035377348601556884
overall,WCST Post-Switch Error Rate,wcst_post_switch_error_rate,195,0.0413329031266918,-0.0220279187360237,0.010481663992689086,-2.101566960302112,0.03690260916320224
overall,PRP Slow-State Probability (Baseline),prp_slow_prob_baseline,197,0.02908878914081303,0.032152872344578295,0.015374349855007017,2.091332163493532,0.03780707789180571
overall,WCST Perseverative Response Percent (trial-derived),wcst_perseverative_response_percent,197,0.02374003196315877,-1.2415060898378962,0.5949114494272116,-2.0868754350470717,0.038212948959085294
overall,WCST Accuracy Slope within Category,wcst_acc_slope_within_category,197,0.032864296214076494,-0.0020747748976218,0.0009962404040978487,-2.0826046495279664,0.03860538364136445
overall,WCST Switch Cost Error k1,wcst_switch_cost_error_k1,196,0.042481097070177776,-0.04003871158449209,0.019492491659298294,-2.0540581616918563,0.041325163568100926
overall,WCST Recovery RT Lag1,wcst_recovery_rt_lag1,194,0.04206823627770373,114.48881132854225,55.88647077238431,2.0485961941457154,0.04187673989156618
overall,"PRP Ex-Gaussian mu (Bottleneck, correct)",prp_exg_correct_mu_bottleneck,189,0.08939319215351449,35.72999112783948,17.450065367593805,2.047556291347366,0.04201701210488708
overall,WCST Categories Completed,wcst_categories_completed,197,0.021059825179428726,-0.10763668054039341,0.05305905227210705,-2.028620488515164,0.043870914779268924
overall,PRP Slow-State Prob (Stable),prp_slow_prob_stable,197,0.026474764875685453,0.031580195736285,0.015677500791147006,2.0143641615453243,0.04535942851167849
overall,WCST RL alpha Decay,wcst_rl_alpha_decay,197,0.02453219079938118,-0.006087638056751616,0.003024950316383148,-2.0124753863826896,0.04555981909103408
