﻿,UCLA,DASS-Dep,DASS-Anx,DASS-Str,WCST PE,Stroop Int
UCLA,"[1.00, 1.00]","[0.591, 0.742]","[0.386, 0.593]","[0.445, 0.638]","[-0.252, 0.018]","[-0.121, 0.153]"
DASS-Dep,"[0.591, 0.742]","[1.00, 1.00]","[0.576, 0.732]","[0.592, 0.743]","[-0.303, -0.037]","[-0.179, 0.095]"
DASS-Anx,"[0.386, 0.593]","[0.576, 0.732]","[1.00, 1.00]","[0.680, 0.802]","[-0.282, -0.014]","[-0.122, 0.152]"
DASS-Str,"[0.445, 0.638]","[0.592, 0.743]","[0.680, 0.802]","[1.00, 1.00]","[-0.285, -0.017]","[-0.126, 0.148]"
WCST PE,"[-0.252, 0.018]","[-0.303, -0.037]","[-0.282, -0.014]","[-0.285, -0.017]","[1.00, 1.00]","[-0.086, 0.187]"
Stroop Int,"[-0.121, 0.153]","[-0.179, 0.095]","[-0.122, 0.152]","[-0.126, 0.148]","[-0.086, 0.187]","[1.00, 1.00]"
