,UCLA,DASS-Dep,DASS-Anx,DASS-Str,PRP Delay
UCLA,"[1.00, 1.00]","[0.596, 0.744]","[0.387, 0.592]","[0.448, 0.638]","[-0.042, 0.231]"
DASS-Dep,"[0.596, 0.744]","[1.00, 1.00]","[0.578, 0.732]","[0.589, 0.739]","[-0.127, 0.148]"
DASS-Anx,"[0.387, 0.592]","[0.578, 0.732]","[1.00, 1.00]","[0.673, 0.796]","[-0.111, 0.164]"
DASS-Str,"[0.448, 0.638]","[0.589, 0.739]","[0.673, 0.796]","[1.00, 1.00]","[-0.136, 0.139]"
PRP Delay,"[-0.042, 0.231]","[-0.127, 0.148]","[-0.111, 0.164]","[-0.136, 0.139]","[1.00, 1.00]"
