node_i,node_j,node_i_label,node_j_label,community_i,community_j,weight,abs_weight,sign
z_ucla,z_dass_dep,UCLA Loneliness,DASS Depression,Affect,Affect,0.3957907490563426,0.3957907490563426,positive
z_ucla,z_dass_anx,UCLA Loneliness,DASS Anxiety,Affect,Affect,0.13511620689769854,0.13511620689769854,positive
z_ucla,z_dass_str,UCLA Loneliness,DASS Stress,Affect,Affect,0.009016144019699518,0.009016144019699518,positive
z_ucla,stroop_interference,UCLA Loneliness,Stroop Interference,Affect,Executive,0.019026985087458273,0.019026985087458273,positive
z_ucla,prp_bottleneck,UCLA Loneliness,PRP Bottleneck (ms),Affect,Executive,0.03481710081994023,0.03481710081994023,positive
z_dass_dep,z_dass_anx,DASS Depression,DASS Anxiety,Affect,Affect,0.29809100093167723,0.29809100093167723,positive
z_dass_dep,z_dass_str,DASS Depression,DASS Stress,Affect,Affect,0.2704194706608958,0.2704194706608958,positive
z_dass_dep,pe_rate,DASS Depression,WCST PE Rate,Affect,Executive,-0.15568716611809966,0.15568716611809966,negative
z_dass_anx,z_dass_str,DASS Anxiety,DASS Stress,Affect,Affect,0.44958737856506326,0.44958737856506326,positive
z_dass_anx,pe_rate,DASS Anxiety,WCST PE Rate,Affect,Executive,-0.001182134777128208,0.001182134777128208,negative
z_dass_anx,prp_bottleneck,DASS Anxiety,PRP Bottleneck (ms),Affect,Executive,0.03293372545535209,0.03293372545535209,positive
z_dass_str,pe_rate,DASS Stress,WCST PE Rate,Affect,Executive,0.024050188814575456,0.024050188814575456,positive
z_dass_str,stroop_interference,DASS Stress,Stroop Interference,Affect,Executive,-0.03436502500786292,0.03436502500786292,negative
z_dass_str,prp_bottleneck,DASS Stress,PRP Bottleneck (ms),Affect,Executive,-0.13117214404248118,0.13117214404248118,negative
pe_rate,stroop_interference,WCST PE Rate,Stroop Interference,Executive,Executive,0.04259492283699655,0.04259492283699655,positive
pe_rate,prp_bottleneck,WCST PE Rate,PRP Bottleneck (ms),Executive,Executive,0.07751654153034536,0.07751654153034536,positive
stroop_interference,prp_bottleneck,Stroop Interference,PRP Bottleneck (ms),Executive,Executive,0.020732952918406426,0.020732952918406426,positive
