Task,Outcome,N,b,SE,t,p,delta_R2
STROOP,Stroop Post-Error Slowing (ms),136,41.726,40.353,1.03,0.303,0.008
STROOP,Stroop Post-Error RT (ms),136,51.744,45.775,1.13,0.26,0.0093
STROOP,Stroop Post-Correct RT (ms),220,11.297,16.649,0.68,0.498,0.002
STROOP,Stroop Incongruent RT Slope,220,0.443,0.198,2.23,0.027,0.0224
STROOP,Stroop RT Coefficient of Variation (All),220,0.006,0.005,1.19,0.235,0.0064
STROOP,Stroop RT CV (Incongruent),220,0.006,0.006,1.02,0.311,0.0047
STROOP,Stroop RT CV (Congruent),220,0.008,0.007,1.2,0.231,0.0065
STROOP,Stroop Ex-Gaussian sigma (Congruent),219,-0.127,6.185,-0.02,0.984,0.0
STROOP,Stroop Ex-Gaussian sigma (Incongruent),219,-0.655,8.553,-0.08,0.939,0.0
STROOP,Stroop Ex-Gaussian sigma (Neutral),219,-2.142,6.401,-0.33,0.738,0.0005
STROOP,Stroop Ex-Gaussian sigma (Interference),219,-0.529,7.986,-0.07,0.947,0.0
STROOP,Stroop CSE RT (Gratton),220,0.921,17.274,0.05,0.958,0.0
STROOP,Stroop CSE Accuracy (Gratton),220,-0.009,0.007,-1.26,0.208,0.0074
STROOP,Stroop Post-Conflict Slowing,220,7.801,7.532,1.04,0.301,0.0049
STROOP,Stroop Post-Conflict Accuracy,220,0.004,0.004,1.17,0.245,0.0062
STROOP,Stroop Post-Error Accuracy,100,0.019,0.028,0.7,0.487,0.0048
STROOP,Stroop Error Run Length Mean,220,0.049,0.054,0.91,0.365,0.0038
STROOP,Stroop Error Run Length Max,220,-0.12,0.129,-0.93,0.351,0.004
STROOP,Stroop Error Recovery RT Slope,135,-5.906,23.55,-0.25,0.802,0.0005
PRP,PRP T2 Coefficient of Variation (All),201,0.003,0.006,0.45,0.652,0.001
PRP,PRP T2 CV (Short SOA),201,0.002,0.007,0.24,0.809,0.0003
PRP,PRP T2 CV (Long SOA),201,-0.005,0.011,-0.45,0.655,0.001
PRP,PRP Error Cascade Rate,143,0.018,0.015,1.24,0.218,0.011
PRP,PRP Cascade Inflation,129,0.192,0.613,0.31,0.754,0.0008
PRP,PRP Post-Error Slowing (ms),166,26.962,42.295,0.64,0.525,0.0024
PRP,PRP Ex-Gaussian sigma (Short SOA),200,20.351,10.418,1.95,0.052,0.0182
PRP,PRP Ex-Gaussian sigma (Long SOA),195,3.039,6.065,0.5,0.617,0.0013
PRP,PRP Ex-Gaussian sigma (Overall),201,-0.085,13.04,-0.01,0.995,0.0
PRP,PRP Ex-Gaussian sigma (Bottleneck),194,17.753,10.874,1.63,0.104,0.0129
PRP,PRP T2 RT (T1 Error),143,47.743,61.732,0.77,0.441,0.0039
PRP,PRP T2 RT (T1 Correct),201,6.704,21.496,0.31,0.755,0.0005
PRP,PRP T2 Interference (T1 Error - Correct),143,45.308,56.461,0.8,0.424,0.0044
PRP,PRP T2 RT Slope,201,0.169,0.235,0.72,0.474,0.0026
PRP,PRP T1 Error Run Mean,201,0.023,0.052,0.44,0.662,0.0009
PRP,PRP T1 Error Run Max,201,0.01,0.07,0.15,0.884,0.0001
PRP,PRP T2 Error Run Mean,201,-0.029,0.041,-0.7,0.483,0.0024
PRP,PRP T2 Error Run Max,201,-0.071,0.062,-1.14,0.258,0.0064
PRP,PRP Cascade Run Mean,201,0.04,0.034,1.16,0.248,0.0068
PRP,PRP Cascade Run Max,201,0.04,0.034,1.16,0.248,0.0068
PRP,PRP Post-Error Accuracy,89,0.023,0.017,1.38,0.172,0.0212
PRP,PRP T2 RT SD (SOA 50),201,9.98,10.3,0.97,0.334,0.0047
PRP,PRP T2 RT SD (SOA 150),201,7.975,10.74,0.74,0.459,0.0028
PRP,PRP T2 RT SD (SOA 300),201,-0.724,11.17,-0.06,0.948,0.0
PRP,PRP T2 RT SD (SOA 600),201,3.435,12.727,0.27,0.788,0.0004
PRP,PRP T2 RT SD (SOA 1200),201,-6.571,11.365,-0.58,0.564,0.0017
PRP,PRP T1 RT SD (SOA 50),201,7.538,9.62,0.78,0.434,0.0031
PRP,PRP T1 RT SD (SOA 150),201,7.965,9.384,0.85,0.397,0.0036
PRP,PRP T1 RT SD (SOA 300),201,4.057,10.536,0.39,0.701,0.0007
PRP,PRP T1 RT SD (SOA 600),201,4.967,11.359,0.44,0.662,0.0009
PRP,PRP T1 RT SD (SOA 1200),201,-16.698,13.895,-1.2,0.231,0.0073
WCST,WCST Post-Error Slowing (ms),211,165.887,70.662,2.35,0.02,0.0262
WCST,WCST Post-Switch Error Rate,209,-0.005,0.014,-0.4,0.692,0.0007
WCST,WCST Reaction Time Coefficient of Variation,212,0.014,0.015,0.93,0.352,0.004
WCST,WCST PE Run Length Mean,212,-0.038,0.034,-1.12,0.266,0.0058
WCST,WCST PE Run Length Max,212,-0.131,0.124,-1.05,0.294,0.0053
WCST,WCST PR Run Length Mean,212,0.013,0.058,0.23,0.821,0.0002
WCST,WCST PR Run Length Max,212,0.212,0.5,0.42,0.672,0.0009
WCST,WCST PE Cluster Rate,207,-0.006,0.015,-0.38,0.702,0.0007
WCST,WCST Delta Trials (First3-Last3),193,0.068,0.505,0.13,0.893,0.0001
WCST,WCST Learning Slope (Trials),210,0.47,1.176,0.4,0.69,0.0008
WCST,WCST RT Slope within Category,212,-12.583,4.409,-2.85,0.005,0.038
