participant_id,pes,n_post_error,n_post_correct
06qcrpGKL6Vc3LVplFQC90VAcRm1,55.700952392674594,1,105
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,2.7257281553850135,2,103
0d841i8KPjdjwCYfDuUUXj0SEjH2,33.07590743023968,3,101
0oa5NYVnIBS9NmrmRAZrahXDctP2,147.1909090925874,4,99
146QT9LupyU2BAiTsB3PMIpVXM22,350.2495238001858,1,105
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,468.5695238243966,1,105
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,7.293333337420563,1,105
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,39.197087408269454,2,103
23AEyocWhqY955WHbxhHRSgQ1ms2,-78.8714285725639,1,105
2h5FgHUEvBS1twD5DqbTIRrMm1f2,890.8990476210912,1,105
2zDXvJKvjeejeOSNbtDbtSI5cdz1,,0,107
3WijiOiVCoMbn80F05SPYsxl0TC2,,0,107
3xCaqfcHxRQxuOlEzXz3PNcHODH2,57.24620462599955,3,101
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,,0,107
5OOi73igsahMZ5IVKQwwyhnj4Cn2,354.78000000024304,1,105
5rXSa3anB5ejmFrnwUsTB82byup1,,0,107
5zxa5CMLGQSSonWOXqXf0QNS3PH3,88.33523805482048,1,105
62fAfeQc27bZelkPX7G54T3gvci2,728.3923076923058,1,104
6ABZuv4jbjgE0B8TeyUk6nwVb122,,0,107
6WFCyGwk71XLPBmbe4Vav3eotVm1,,0,107
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,,0,107
80UJMJbCOMgs6YVpsMgXfYTzw6o2,,0,107
87w5Le0CgZhSfYAaOH3Xd2fc98l1,,0,105
8bwaafIhKVMNBoHaXFcY8HirS9u2,177.00582533091006,2,103
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,-396.81809561593195,1,105
8mscvscxtXf7EbbLqCyy4a4pl2q2,,0,107
9Xz1RIwnPXgyRqmucudW9VeuDnq1,855.3535353535372,3,99
9l7DjYLs0XdgwykPZR5E01KTZfu2,111.69471940152323,3,101
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,,0,107
ASGvwW80q7VY7xFaLGZhVuErUQu2,380.55676600641925,3,101
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,47.82095235188797,1,105
AsXBOflrszVNKoFqbN61bMJqS0k2,499.49633332967755,3,100
AyAnuCaltBbpEYbudoyNzTvXlcC2,577.407000015378,4,100
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,114.29523809514262,1,105
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,232.76990285544719,2,103
CDEoAyvS8feXLKMKsaZah9agEhF3,,0,107
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,-227.70476176852276,1,105
CUNlBEszJVRGK1jWlTaOaCqpDg53,,0,107
Cbkx2NHyF3NrebzXGqNgSfiWent1,299.5885714228664,1,105
Co587hoelyeANqFX7AYvuVQW0lZ2,517.1990475983845,1,105
CtJe4bZZnYUBNrcPk00d3YQFSGp2,,0,107
DAKDKPH698P12JfTbbjemLI6PIH2,,0,107
DPvStUYSmohmXwFwaKRqHv89R3k1,159.6488448790592,3,101
DaRehVxIOhXtEtUExdgvUl0mKcx2,477.82380954481323,1,105
Df83JuPuJkXqTGbENhM2gw5SJM43,-118.00202020199026,4,99
DzB19GqCB7fyrlEPexogWkjFzEx2,,0,105
EEodWwGh0wWq5f8JmzfKvq0lyeu1,35.05782312925112,3,98
EUhcW9kURScie1DwGPHqmNqotJB2,637.7171429497855,1,105
EmfmKFDgWJdW47a6CNTNjnbYaPh2,,0,107
EoToosG69XMp4LTYdB6sB9WTrv22,186.9171425637744,1,105
Fz7EUjZCLuUBxLDUVtN6djaBTy42,,0,107
G1Ff3XYUZMRsPafyEQ80ussnVlf1,,0,107
G9VruXninjUdE9czK2DambZl5li2,342.6402640264025,3,101
GDZGRW51kbWtAdUIHCtEd8sAtqY2,,0,107
GE4hogtdLdTFbNasENgtm6SO3hC3,196.55966667383882,3,100
GEwkBw3YHaNp3TCh9YS9PKVfavz1,49.3009523550669,1,105
HSggdq91WiQp16bOj7V3dABkcgk2,,0,107
HbydnnT1hUP3WagAy2TJAc6GqVs2,,0,107
HyQM2xKwwuVfqidmRYF6TiRk90C2,,0,107
IaTJhUGICmO9xcL3605RW8QHneN2,409.8218446657496,2,103
JntnHLHjYhc0xJJQALM3h9R5Ozv1,141.79029126769137,2,103
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,,0,107
K26uNuY0VNPjJNF26wEx3bFg0kr2,110.7419047618107,1,105
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,,0,107
LSLmd8jENtONZFVkIpRDX665Bu73,,0,107
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,,0,107
LliUMEIsrCVZ88YFQfevan2Og4z1,637.4203883494833,2,103
M4Km1Q2P2oPliChDQkwl6k20FUI3,884.6114284469968,1,105
MMSYeiMQi3gMr4PrXQcpXzFiegj2,803.1314285528092,1,105
O61Eik2zvrSQLMNpFbTNEgjWwMr2,-216.16571428612588,1,105
OExlWyngGfPrScDYjaRcv5PIAet1,,0,107
ORuVuFPU5idz3fMoXTGsbwToW2j2,735.1095239866347,1,105
ORvIk1xRWIQmKuLVe6GXNouvAXx2,727.6012626672634,4,99
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,776.8262626241253,4,99
PLreonkqaMeFc0UqxKUelH44UQu1,338.95148515081644,3,101
PkpTH7pWpEOG9A86xSloOSozwTk2,,0,105
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,879.2171428600947,1,105
QbOEVCaZLUMOgltUdXm58oZOALv2,449.1323809623718,1,105
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,,0,107
QreA2rLiUhV3YHeMfuHMPdGbpJ53,349.6686468958462,3,101
Qv0jhW3sqicqQvd7LfReAsI7nD73,,0,107
Rc706mP0TSeIoIpMYH1SpRXjOxA2,133.47211500314586,1,104
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,,0,107
Ru3Qf6pXZua1DfNkQdhbor6iJ403,432.18585858587403,3,99
SOhR7IO689NQCPQu56SjATO8FR92,320.33104166671194,5,96
SPCT9D90pRa1ihXS5jEw6vCmquI3,-68.63663366397611,3,101
SdDjNMBD2ZMTEwUphkohi2cZwUx1,,0,107
SpSfX0ZcfcPLdlOENlfdfvEPwru2,796.5142857142913,1,105
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,,0,107
Ub7nV8F55kPruh35ZpUcKoBUyn63,745.983809530735,1,105
UbwuSMtBsHdW3Ji41opk3GInMqi2,68.72380952459002,1,105
VwTymW8T68MfpnJvZ2X97ILqDWS2,-63.66338384828782,4,99
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,,0,107
WbOfW9KmUkPQK8o5hlHJnJFdpp92,520.0965346509572,2,101
WcTsIpSoEhYeIBSNjAbbdaNSBya2,,0,107
WeHQDy9BWldTlaQDVVlsJNCqwxA2,,0,107
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,,0,107
WnC6Uscb5VMIr43GASKiUCO3AYH2,,0,107
WqoZv41KTtTCuPKBPyClregrKAi1,,0,107
XehZHBpwr5MYzUXkj0FAYCsFG922,79.77854785468219,3,101
YEU5ox3jteVINfdSTg5ymqYcS9o2,118.21716169850663,3,101
Yco8O7tmHlbsUBfKW2ywcZByGO32,236.27999998983887,1,105
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,197.84660200586598,2,103
aM2995jJmJWvr6cneaGH58HauIg2,252.94158414920958,1,101
afdTz6deeYWf1qKNdUpKAYKN3hz1,318.86792929414094,4,99
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,,0,107
azdL1gX79EVd9iepyCAVQrqIaQF3,50.05533980561904,2,103
bXpFswkI7TfIfL6G4FqWrbaxTGx2,108.39015151517947,4,99
biQ16yPcCKSkJQhSxUKcDc8gm8I2,,0,107
btpcu1rB1JeSTo2upeHGPdv8kYG3,,0,107
c0hRe9PCPPZs3HWFqhIQargNlp52,20.86476172038499,1,105
cC0BEsQjfrcuCyoaOas9zJT0MNs2,,0,107
cEIs6U87xfbSL5eFTXDK77MmvNf1,,0,107
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,400.7386363642196,4,99
cec6NLR2ZLVVw6h0TEKSNIH11v02,,0,107
d9rwc0NXArcNlJvFsgKhQqkGxJq2,,0,107
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,,0,107
e7NIVznoeNMC7bBejXnMVvFNPfx1,1067.1647619184994,1,105
fEq0OghbLpfD1jigl1Mbz96aMbg2,123.29846939003585,4,98
foaW7wtvY3XLNdguFUK7OvOefP93,,0,107
g2G9l3no7RbeRA9a1W3JnfegTnh2,174.0316326180282,3,98
h12a1QYNpYbl3T0Gj1PxUz3EnEx2,307.7272727272564,4,99
h5RYP03wJuVN0xo7qAR8CKFxLaj1,263.64380951041267,1,105
hrRr560eFBNwJ0CcUjCqtSD8TdP2,,0,107
i1tBstVkNiVP0qro7TgGD08IGGa2,457.76442303336603,1,104
iKVZi0Oo96UrMBhPQMHWFcf55uA3,32.113861386130566,2,101
iWsc4pghIEWOQUZKuQJMfe516UI3,-27.872330093268033,2,103
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,170.94999999954143,1,104
idP8RVfm74N86O0dszLXANIpjXv2,63.25194173530463,2,103
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,441.9230769230859,1,104
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,387.67596154831926,1,104
jzdk8E3tVXTXIozlfK5oeEb7wWp2,,0,107
k8j7IpYfd8dYB0L1qyLCcrwoFOy1,,0,107
kI0YdycDU0X5hcoEPjEON3Ionyd2,,0,107
kR2rCtaPyPaj7YMizKUDn5xL2qx1,192.58943894391246,3,101
kgSRatooJJfDaMZ2yIURqb8aJuE3,1824.5266666575567,1,105
kxerHPSL3bQjD74HhiebYf3blPr1,192.60000000000218,1,105
lHDkoPQu5reNCO45npeYSS9eLQl1,349.20194148091434,2,103
lpzDdvuMkKWkPxu6xeclmdctEp42,,0,107
m69r9GQTk2b51mvxrFLt4fZeJi52,-37.97087378634615,2,103
mUZzgdWKnPb2txOkJg9FHgqX5792,,0,107
mg2WZiRBn4NQDKiMK43Y8dBqyG53,151.1047619047597,1,105
mweMgSlGM2VxThhwnupYxYzUbR23,,0,107
mwsliuPsLFhRFjtjQwYkqcCRDvi2,409.7238094284421,1,105
nT1qJOiMyDdJ9ui4el195A8Hsgs1,,0,107
ohl9pXqpeSMfepC3w9h0tW5SbJw1,,0,107
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,,0,107
pRQimOpZtsekBI2I1kbnD3pycmo1,,0,107
pcbRW89vVJcviD87V3uxyG4I9st2,658.3666666666555,1,105
q0Atnpm0jZS5swcVmq0EMalQUKw1,64.5523809523944,1,105
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,12.910576912072997,1,104
qnR5PLX1v3fPi6SwTJMwGcadwyD3,638.0441176511493,2,102
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,157.16186868684952,4,99
rFV2EUbp64f5ORSh7DqwmCQmeqT2,546.9276190368902,1,105
rNe3cRPepZUXbJhmmfQZiGsVzX22,,0,107
rUuJv5gl7dWVo7UPQWMx4bohxhK2,343.1504854368977,1,103
ric6cNjG25XmZJCiKZDOxzeezao1,178.00190476195087,1,105
roaf78tUWxWSEjAUcUu8O7mrQbl1,,0,107
sqfXvh6GJLaYAqr3RvHrixP8IOx1,63.97330093962489,2,103
ssPK6ISW0HerTGke9hznqJ2LpKu1,,0,107
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,46.09902918454486,1,103
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,,0,107
tv88wS5Nf6SjruozSmXJxQSmx6J3,202.20384617665673,1,104
u64Uf920g5VD9Byq26LT2rs5o4t1,,0,107
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,,0,107
v8nNKiWvPdcjiHXZci39OuFTY6M2,,0,107
wdppvL4tIkVlGjou6aYzzjlaZXB2,42.9722222216202,4,99
wkhxvE50megJGMA1EiROSZIJWNq1,,0,107
xBGZhFOeypWnqzSQClkrwV9z2vF3,,0,107
xHctBv4C2EU8rHYRouw0btT3GT02,164.08333333326823,3,100
xyAILKfYP2M8GqAai11x6NT7IcP2,,0,107
y1EHXv8tUTa4BRS4fRio7bULYfA2,,0,107
