outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla,p_ucla_ols,delta_r2_interaction,p_interaction,p_interaction_ols,ucla_beta,ucla_se,ucla_p,interaction_beta,interaction_se,interaction_p,female_ucla_beta,female_ucla_p,male_ucla_beta,male_ucla_p,vif_max,bp_p,shapiro_p,analysis_name,hypothesis,p_ucla_fdr,p_interaction_fdr
WCST Perseverative Error Rate,pe_rate,170,0.009260529317538069,0.03470623001937623,0.03551373887508069,0.039065884438609366,1045.306565917872,1046.8833147478588,1048.7410430782702,1050.113787401323,0.02544570070183816,0.23276518585798242,0.0008075088557044641,0.7286228468219857,0.7122947828912228,0.0035521455635286747,0.341324270881746,0.44014806484541213,-0.19899246317248925,0.5725497029511278,0.7281744705267297,0.6457428965350145,0.6766253346590759,0.3399023870784985,-0.2481995659159028,0.7571244658529279,-0.1730160801503675,0.8545006150723298,2.5520598950274826,0.19242099659895237,6.66808690451123e-10,wcst_pe,H1_PRIMARY,0.8299170130268219,0.6213140582021071
WCST Accuracy,wcst_accuracy,170,0.023370387570526674,0.02902375745946928,0.032789621037019434,0.03525553013465477,1258.8052559367648,1263.818325672656,1265.1577106351747,1266.7237410996017,0.005653369888942605,0.8121408371253587,0.0037658635775501548,0.48586333506237733,0.42681520187980837,0.0024659090976353326,0.3956033475512527,0.5208179143981546,0.8109979859448364,1.1610656373730788,0.4848679832943986,-1.015376937148981,1.1920894055140892,0.3943459772732951,1.446716812892641,0.36905340293411915,-0.36671738948157206,0.851135375881156,2.5520598950274826,0.7676680413187292,1.2648525837324617e-13,wcst_accuracy,H2,0.8138730438243352,0.6213140582021071
Stroop Interference Effect (Incongruent - Congruent RT),stroop_interference,170,0.01905815782035447,0.03171343632818335,0.03554215253261306,0.03806612142799659,2072.070513488591,2075.863047632679,2077.1895156308133,2078.7440455304827,0.012655278507828882,0.5446592363210958,0.003828716204429705,0.4278184051885625,0.42233051489105156,0.0025239688953835326,0.49705124656168564,0.5153451511820017,8.922179498096515,11.224055839309122,0.4266624738822973,11.208245799013767,16.46646033854788,0.49607954511913066,3.218009220346518,0.8216354988239847,18.5380586241637,0.37857513469088844,2.5520598950274826,0.3348613608580198,0.0002459188664248659,stroop_interference,H3,0.8138730438243352,0.6213140582021071
PRP Bottleneck Effect (Short SOA - Long SOA),prp_bottleneck,166,0.07342650190429667,0.0771153164894175,0.08497631065428635,0.10025786974193518,2134.0959420578865,2139.4337545705175,2140.0137349350075,2139.218003671055,0.0036888145851208254,0.8871612650235243,0.00786099416486885,0.271846602512552,0.24425419761074593,0.015281559087648833,0.07013619708375878,0.1033805842578821,18.37128552668807,16.66107393888539,0.270180430442725,39.53349641995472,21.68146977327026,0.06824628964990267,4.385714525455681,0.8378667446353272,25.380044121675688,0.2966990691203544,2.5207282923512,0.29788921738337204,0.2397463014831701,prp_bottleneck,H4,0.8138730438243352,0.35068098541879383
PRP SOA Slope (linear trend in T2 RT across SOA),prp_soa_slope,157,0.09286213008572008,0.09747790817546587,0.09984052491243756,0.11325198817892146,-179.72937394767712,-174.53027438967752,-172.94180690534358,-173.2985481317512,0.004615778089745781,0.8559528146526783,0.00236261673697169,0.5625255812025521,0.5313150477078905,0.013411463266483903,0.10824506882626753,0.1354266694944515,-0.009416823779126216,0.016225120055753408,0.5616547075967839,-0.03408439805364059,0.02109396305431416,0.10612964082786745,-0.0012691415101201533,0.9504329286733141,-0.0095061554902177,0.7313634694732228,2.5242837510309015,0.42338191077247506,0.1273960477960553,prp_soa_slope,H4_EXT,0.8138730438243352,0.36081689608755846
PRP Coefficient of Variation at Short SOA,prp_cv_short,157,0.010832161710486954,0.028249874178710166,0.02910598798208086,0.03129433322610353,-400.9880094338821,-397.77716515399595,-395.91554343256223,-394.2698127726221,0.017417712468223212,0.44168924284701283,0.000856113803370695,0.7469253117241397,0.7166052747662925,0.0021883452440226714,0.5699614064202176,0.5626764350948429,0.0026831912499496575,0.008299622477911557,0.7464750518509589,-0.006517087322585851,0.011446107476858678,0.5691040572881991,0.00044095869955382977,0.9679538155278266,0.009970677385097097,0.4821738698278789,2.5242837510309015,0.5209763127138214,0.18928548099920867,prp_cv_short,H4_VARIABILITY,0.8299170130268219,0.6332904515780196
PRP Ex-Gaussian Tau (attentional lapses),prp_tau,157,0.0001251098563657127,0.013562451031989164,0.015839641177871622,0.02014686041564062,1825.8692526673033,1829.7450201380425,1831.3821668023816,1832.6935416936346,0.013437341175623452,0.5621370725420604,0.0022771901458824573,0.5697111306770346,0.5566591822045899,0.004307219237769,0.35368739933848514,0.41963137790413896,5.232649458558776,9.18439028114493,0.5688588610885073,10.932770309823391,11.751063836123638,0.35218249476995744,-1.5328405939034755,0.9002402455040065,17.119516454384506,0.2554462369992545,2.5242837510309015,0.47177222568234645,0.2598275000951489,prp_tau,H5_LAPSE,0.8138730438243352,0.6213140582021071
PRP Ex-Gaussian Mu (processing speed),prp_mu,157,0.09151098351068843,0.13062651676886183,0.1306272666488003,0.13136505256507625,2145.4708371703123,2144.5612703051747,2146.561134884434,2148.4278415772833,0.03911553325817341,0.08329043653370723,7.498799384775268e-07,0.9914997612316028,0.9909396431132966,0.0007377859162759348,0.7629658020962962,0.7225341650410582,-0.2756594622577785,25.83150587050478,0.9914855813821354,13.135661807894854,43.47524999756142,0.7625444681677471,10.829938150026816,0.7462401990867191,-41.37534114900041,0.31895309754612033,2.5242837510309015,0.45991780479214794,9.037915848361196e-05,prp_mu,H5_SPEED,0.9914997612316028,0.7629658020962962
PRP Ex-Gaussian Sigma (response variability),prp_sigma,157,0.0772536176081342,0.09490593713835338,0.09967018442839426,0.1031208623787977,1883.2049140321728,1886.172373266859,1887.3437716628905,1888.7408844994623,0.017652319530219174,0.40313422516942343,0.0047642472900408794,0.46456578232578394,0.3743953194638051,0.0034506779504034357,0.46408280642449906,0.4501593429566436,9.456968618954054,12.897777868829754,0.46342142540931597,12.226911129611997,16.657193553162337,0.46292930737388593,6.228255308387586,0.7099708924364555,7.531994426216844,0.7372156426920635,2.5242837510309015,0.09447354767888075,0.18243862645951614,prp_sigma,H5_VARIABILITY,0.8138730438243352,0.6213140582021071
Latent Meta-Control Factor (PCA across EF tasks),meta_control_score,166,0.06050947792703498,0.08497588753325513,0.09009989047416989,0.1053765613101747,502.8793273268584,504.49903333823835,505.56684479780745,504.75614393830676,0.024466409606220152,0.2371710707740056,0.005124002940914751,0.35931611563864396,0.34545635284596354,0.015276670836004813,0.06827643179920541,0.10246153907003638,0.10823776738788445,0.11773562285117874,0.3579235360210655,0.28844903089554597,0.1571298287729351,0.06639657197708296,0.01212755299789792,0.9384703039348725,0.19394809081074801,0.3447654098091908,2.5207282923512,0.34824226772163824,0.06357496654805574,meta_control,H6_METACONTROL,0.8138730438243352,0.35068098541879383
